x,lag_1,lag_2,lag_3,rolling_mean,rolling_std,sin_1,cos_1,sin_2,cos_2,sin_3,cos_3,y_binary
0.9622985695930043,0.5246585092470839,0.5843106804999858,0.5697771534299747,0.5555275587377921,-0.646459157847276,-1.2834366410073814,0.5995459645185879,-1.0907605048747606,-0.9012300751159538,0.35408367441236893,-1.3690952522287094,1.0
1.1149151384159453,0.7667981749008532,0.6150674826012906,0.7424285413402741,0.644853362083093,-0.2986094835576627,0.07648576976704054,-1.4147451622711968,-0.16294194463850062,1.4061965787119388,0.24075376683607203,-1.393498166354069,1.0
0.654640197028256,0.8354709075363731,1.3898068396584768,1.1984212244793488,0.811678658020915,1.4316585695297426,0.680500950101574,-1.2400459012160787,-1.2005949906511113,0.7520830447739729,1.4120913897436334,-0.0763584836803401,1.0
1.7234758719857421,-0.23844229991507807,-0.32250288270793487,-0.5120538430282877,-0.31315168271590943,-0.650600297237233,1.0212115037836629,0.9718721710400838,1.4104993291614714,-0.07245967843762588,0.9186372404060479,-1.075111443557384,0.0
-1.382210672688133,-0.2570803825430438,-0.21078033434898655,-0.22972466434190614,-0.2533002284743832,-0.739878841240225,0.634324866962857,-1.2645259524934882,-1.1418504041721242,0.8385470519751872,1.3949504695196344,-0.2321872436520417,0.0
0.5950487104503998,0.5679229424367376,1.924915236608754,1.3856829072488432,1.362844968676097,1.5498273128630442,-0.12708273972187048,1.4073856926053339,-0.2472172740091495,1.393966501706365,-0.3654367006558442,1.3663804329545772,1.0
1.082520929142517,-0.5873181564150239,-0.6663577101226298,-0.6373406013548856,-0.4712404005064967,0.25017587644866385,-1.3769264879513972,-0.33919548224607565,0.6524843858992977,-1.2521754227928648,1.0617030308002957,0.9343765742897814,0.0
1.2515944492006221,0.7834020143687135,0.8025648912722421,0.8954875172301782,0.8354539474238538,-0.794922813448316,-1.3948748328113258,0.25064718804247255,-0.4992640858582375,-1.3223814294828455,1.213748356638574,-0.7256443938682213,1.0
-0.859919009803721,0.5331937001546616,0.373190791405107,0.3565113208582852,0.4164312218596994,-0.3912821687913989,-0.10568596506380103,1.4090927955081338,-0.20480522219889238,1.4007688956592101,-0.302845539140493,1.3816072219932833,1.0
1.6832862647588152,-0.21129451786781234,-0.14194057308922858,0.23847122099119544,-0.005017047306982993,0.21090453394358205,1.2008979659810173,0.7375805541198718,1.258738608013479,-0.6396609323818638,0.11252483734491761,-1.409658705074063,1.0
-1.2994062233154133,-0.37710868371808054,-0.4201595115037143,-0.5221678134917623,-0.4177546213683475,-0.7568900341996277,0.6986872596285542,-1.229793027509138,-1.2222458711441957,0.7163727614243294,1.4140934685625834,-0.013744793037664583,0.0
0.7596182228020385,2.1901297909279496,1.671039415010382,0.7183599176961218,2.178821172813171,0.42229014821116384,-0.485703271015532,1.3280902996770607,-0.9081591966654746,1.0870670801513094,-1.2217335211539475,0.712341934882513,1.0
0.807776459048097,0.17721516091245118,0.4156584018515261,0.4976856014031302,0.2418624729097838,-0.25638067941997167,0.8485834965968315,1.1263570036472965,1.358986964632393,0.38637954805668645,1.3175670148621377,-0.5135893611602789,1.0
-0.033433595667227374,0.7519439100893008,0.658328721558318,0.3958870224420328,0.7577343730002504,-0.6411848330860515,-1.0423124867798077,0.9580281447406104,-1.4119802954656417,-0.11028619756807498,-0.8746365634946506,-1.1111775126118038,1.0
-0.32117039568414524,-0.5279556779510479,-0.12113322864024947,-0.36153633593626905,-0.3581610698891968,-0.11677449448814776,-0.4616882359717928,1.3365577786973588,-0.8684559022791702,1.1189918134800283,-1.1814865700791268,0.7772976546517445,0.0
1.3210601065195768,0.17065419448155092,0.042435813477296185,0.2749599426192076,0.14992200817120083,-0.5197936526606369,0.43690666453016436,-1.3464306722324666,-0.8404448231092605,1.1401450812011453,1.151777203909553,-0.8204595583474933,1.0
1.1353564041606747,-0.2432008978886816,-0.23980951909449066,-0.2578705761420889,-0.26013923245352255,-0.7936426088406962,-0.15816673290201494,1.4043210977453109,-0.30851954227091216,1.3817754868472376,-0.4551282211043245,1.3391687268914936,0.0
-0.08020598338821947,-0.509584412095805,-0.9524083567603172,-1.0842469309721552,-0.6908355080559937,0.05563981693904042,-1.416495254690409,-0.05854865936617477,0.11069312879981602,-1.4081618115471692,1.4040558637462004,0.16891660105134462,0.0
0.999196786572898,-0.8602291061747026,-0.9249547901518755,-0.4603103816412408,-0.817146838948172,-0.13321037301262728,-1.3674067156828857,-0.3759108307818629,0.7187440199047453,-1.2153083760563834,0.9832197379290772,1.0166629100544935,0.0
0.46529864229105505,2.9466634148353483,3.327555781911244,3.3699092002569455,3.601756475715407,1.0539853948856326,-1.0635479614020278,0.9344985730589457,-1.4055600660009084,-0.173334610127921,-0.7980062341431033,-1.1674340433241164,1.0
-1.6025605881736955,-0.16366065387210432,-0.11905606548687284,-0.2091673859657189,-0.21556475025660357,-0.43855751179649777,0.9964327257630582,0.9973560622772548,1.4124255203771294,-0.001413350412740406,0.9970185591134036,-1.0028493196271029,0.0
0.24338964721479253,2.0128311133796535,2.0420160586666647,1.744312694758997,2.3406741697067264,0.3845939255524479,-0.24602234139848475,-1.3961646235855534,0.4750629630610819,1.332529069953516,-0.697769306096895,-1.2299792851257918,1.0
0.7180427670500453,-2.972911544209819,-3.0818721656485484,-2.491565421839728,-3.2412458587680333,-0.4271614749401976,-0.48612077394253234,1.3279387733566193,-0.9088414094131011,1.0864976290235964,-1.222404181031595,0.7111899771011572,0.0
0.6972550391740491,0.29778141374099143,1.457211740755679,-0.09009991751096848,0.6129816665839353,1.8526708714224636,0.4781800320837344,-1.3321546967963003,-0.9091823815354652,1.0862127427819084,1.2227723277696383,-0.7103330401467055,1.0
0.13945100783480982,-1.2777597542920662,-1.7779053754104026,-2.245131828952716,-1.5540142232629583,0.08493830335086995,0.2367789253807041,1.3920626745974092,0.47297069882618603,1.3332765999948648,0.6949023306174076,1.231900950769239,0.0
1.6649237718016858,-0.07181400107235549,-0.10079597954138453,-0.2559294515755435,-0.15195101106838377,-0.47604971641179655,-1.3938182245180062,-0.2606954945629175,0.5062336649126473,-1.3182231827402382,1.2046490767998757,0.7409326055324164,0.0
-0.8356666606150588,0.46827835222493785,0.4853016710319504,0.1792226157464385,0.6193843953508501,-0.14979623700883674,-0.6212535305126755,-1.2750555167540738,1.109184120910623,0.8762584268162986,-1.3814826139542173,-0.3019915730784277,1.0
1.446132935906822,-0.7017684592621644,-0.43165972342637765,-0.44925259013504787,-0.6289683674952973,-0.32297272189343923,0.3647256926414365,-1.3680391952778783,-0.714475053316855,1.2228739886462934,1.0064266461271578,-0.993407005628998,0.0
