x,y_binary
2.8867032394409313,0.0
2.8869919386347944,0.0
2.887280637828658,1.0
2.887569337022522,0.0
2.887858036216385,0.0
2.888146735410249,1.0
2.888435434604112,0.0
2.8887241337979757,0.0
2.8890128329918388,1.0
2.8893015321857027,1.0
2.889590231379566,0.0
2.88987893057343,1.0
2.890167629767293,0.0
2.8904563289611565,0.0
2.8907450281550195,1.0
2.8910337273488835,1.0
2.8913224265427466,1.0
2.8916111257366106,0.0
2.8918998249304737,1.0
2.8921885241243372,1.0
2.8924772233182003,1.0
2.8927659225120643,1.0
2.8930546217059274,0.0
2.8933433208997914,0.0
2.893632020093655,1.0
2.893920719287518,0.0
2.894209418481382,0.0
2.894498117675245,1.0
2.894786816869109,0.0
2.895075516062972,0.0
2.8953642152568357,1.0
2.895652914450699,0.0
2.895941613644563,1.0
2.896230312838426,0.0
2.89651901203229,1.0
2.896807711226153,1.0
2.8970964104200165,0.0
2.8973851096138796,1.0
2.8976738088077436,1.0
2.8979625080016067,1.0
2.8982512071954707,1.0
2.898539906389334,0.0
2.8988286055831973,1.0
2.8991173047770604,1.0
2.8994060039709244,0.0
2.8996947031647875,0.0
2.8999834023586515,1.0
2.900272101552515,1.0
2.900560800746378,0.0
2.900849499940242,0.0
2.901138199134105,1.0
2.9014268983279687,1.0
2.901715597521832,0.0
2.902004296715696,1.0
2.902292995909559,1.0
2.902581695103423,1.0
2.902870394297286,0.0
2.9031590934911495,1.0
2.9034477926850126,1.0
2.9037364918788766,0.0
2.9040251910727397,1.0
2.9043138902666037,0.0
2.904602589460467,0.0
2.9048912886543303,1.0
2.9051799878481934,0.0
2.9054686870420574,0.0
2.9057573862359205,0.0
2.9060460854297845,1.0
2.9063347846236476,1.0
2.906623483817511,1.0
2.906912183011375,1.0
2.907200882205238,1.0
2.907489581399102,0.0
2.9077782805929653,1.0
2.908066979786829,1.0
2.908355678980692,0.0
2.908644378174556,0.0
2.908933077368419,0.0
2.909221776562283,1.0
2.909510475756146,1.0
2.9097991749500096,0.0
2.9100878741438727,0.0
2.9103765733377367,1.0
2.9106652725316,0.0
2.9109539717254638,0.0
2.911242670919327,0.0
2.9115313701131904,1.0
2.9118200693070535,1.0
2.9121087685009175,1.0
2.9123974676947806,0.0
2.9126861668886446,0.0
2.9129748660825077,1.0
2.913263565276371,1.0
2.913552264470235,0.0
2.9138409636640983,0.0
2.914129662857962,1.0
2.9144183620518254,0.0
2.914707061245689,0.0
2.914995760439552,1.0
2.915284459633416,0.0
2.915573158827279,0.0
2.9158618580211426,0.0
2.916150557215006,1.0
2.9164392564088697,1.0
2.916727955602733,0.0
2.9170166547965968,1.0
2.91730535399046,1.0
2.9175940531843234,0.0
2.917882752378187,1.0
2.9181714515720505,0.0
2.9184601507659136,0.0
2.9187488499597776,1.0
2.9190375491536407,0.0
2.919326248347504,0.0
2.9196149475413677,1.0
2.9199036467352313,0.0
2.9201923459290953,0.0
2.9204810451229584,1.0
2.920769744316822,1.0
2.921058443510685,0.0
2.921347142704549,0.0
2.921635841898412,1.0
2.921924541092276,0.0
2.922213240286139,1.0
2.9225019394800027,1.0
2.922790638673866,0.0
2.9230793378677298,0.0
2.923368037061593,0.0
2.923656736255457,1.0
2.92394543544932,1.0
2.9242341346431835,0.0
2.9245228338370466,0.0
2.9248115330309106,0.0
2.9251002322247737,1.0
2.9253889314186377,1.0
2.9256776306125007,1.0
2.9259663298063643,0.0
2.9262550290002283,0.0
2.9265437281940914,0.0
2.9268324273879553,0.0
2.9271211265818184,1.0
2.927409825775682,1.0
2.927698524969545,0.0
2.927987224163409,0.0
2.928275923357272,1.0
2.928564622551136,1.0
2.9288533217449992,1.0
2.929142020938863,1.0
2.929430720132726,0.0
2.92971941932659,0.0
2.930008118520453,1.0
2.930296817714317,1.0
2.93058551690818,0.0
2.9308742161020436,0.0
2.9311629152959067,1.0
2.9314516144897707,1.0
2.9317403136836337,0.0
2.9320290128774977,0.0
2.932317712071361,0.0
2.9326064112652244,1.0
2.9328951104590884,1.0
2.9331838096529514,0.0
2.933472508846815,1.0
2.9337612080406785,1.0
2.934049907234542,1.0
2.934338606428405,0.0
2.934627305622269,0.0
2.9349160048161322,1.0
2.935204704009996,1.0
2.935493403203859,0.0
2.935782102397723,0.0
2.936070801591586,1.0
2.93635950078545,1.0
2.936648199979313,0.0
2.9369368991731766,1.0
2.9372255983670397,0.0
2.9375142975609037,0.0
2.9378029967547667,0.0
2.9380916959486307,0.0
2.938380395142494,1.0
2.9386690943363574,0.0
2.9389577935302205,1.0
2.9392464927240844,1.0
2.9395351919179484,0.0
2.9398238911118115,0.0
2.940112590305675,1.0
2.940401289499538,1.0
2.940689988693402,0.0
2.9409786878872652,0.0
2.9412673870811292,0.0
2.9415560862749923,1.0
2.941844785468856,0.0
2.942133484662719,0.0
2.942422183856583,0.0
2.942710883050446,0.0
2.94299958224431,1.0
2.943288281438173,0.0
2.9435769806320367,0.0
2.9438656798258998,1.0
2.9441543790197637,1.0
2.944443078213627,1.0
2.944731777407491,0.0
2.945020476601354,0.0
2.9453091757952174,1.0
2.9455978749890805,1.0
2.9458865741829445,0.0
2.946175273376808,0.0
2.9464639725706716,0.0
2.946752671764535,0.0
2.9470413709583982,1.0
2.9473300701522622,1.0
2.9476187693461253,0.0
2.947907468539989,1.0
2.9481961677338524,1.0
2.948484866927716,0.0
2.948773566121579,0.0
2.949062265315443,0.0
2.949350964509306,1.0
2.9496396637031697,1.0
2.949928362897033,1.0
2.9502170620908967,1.0
2.95050576128476,1.0
2.950794460478624,0.0
2.951083159672487,0.0
2.9513718588663505,0.0
2.951660558060214,0.0
2.9519492572540775,0.0
2.9522379564479406,1.0
2.9525266556418046,1.0
2.952815354835668,0.0
2.9531040540295312,0.0
2.9533927532233952,0.0
2.9536814524172583,0.0
2.9539701516111223,1.0
2.9542588508049854,1.0
2.954547549998849,1.0
2.954836249192712,1.0
2.955124948386576,0.0
2.955413647580439,0.0
2.955702346774303,1.0
2.955991045968166,1.0
2.9562797451620297,0.0
2.956568444355893,1.0
2.956857143549757,1.0
2.95714584274362,0.0
2.957434541937484,0.0
2.957723241131347,0.0
2.9580119403252105,1.0
2.9583006395190736,1.0
2.9585893387129376,0.0
2.9588780379068016,1.0
2.9591667371006647,1.0
2.9594554362945282,1.0
2.9597441354883913,1.0
2.9600328346822553,0.0
2.9603215338761184,0.0
2.9606102330699824,1.0
2.9608989322638455,0.0
2.961187631457709,0.0
2.961476330651572,1.0
2.961765029845436,0.0
2.962053729039299,0.0
2.962342428233163,0.0
2.9626311274270263,0.0
2.96291982662089,1.0
2.963208525814753,1.0
2.963497225008617,1.0
2.96378592420248,1.0
2.964074623396344,1.0
2.964363322590207,1.0
2.9646520217840706,1.0
2.9649407209779337,0.0
2.9652294201717977,1.0
2.9655181193656612,1.0
2.9658068185595248,0.0
2.9660955177533883,0.0
2.9663842169472514,0.0
2.9666729161411154,0.0
2.9669616153349785,1.0
2.967250314528842,0.0
2.967539013722705,1.0
2.967827712916569,0.0
2.968116412110432,0.0
2.968405111304296,0.0
2.9686938104981593,0.0
2.968982509692023,1.0
2.969271208885886,1.0
2.96955990807975,0.0
2.969848607273613,1.0
2.970137306467477,1.0
2.97042600566134,1.0
2.9707147048552036,0.0
2.9710034040490667,0.0
2.9712921032429307,0.0
2.971580802436794,0.0
2.9718695016306578,1.0
2.9721582008245213,1.0
2.9724469000183844,0.0
2.9727355992122484,0.0
2.9730242984061115,1.0
2.9733129975999755,0.0
2.9736016967938386,0.0
2.973890395987702,1.0
2.974179095181565,1.0
2.974467794375429,1.0
2.9747564935692923,0.0
2.9750451927631563,1.0
2.9753338919570194,1.0
2.975622591150883,0.0
2.975911290344746,0.0
2.97619998953861,0.0
2.976488688732473,0.0
2.976777387926337,1.0
2.9770660871202,1.0
2.9773547863140637,0.0
2.977643485507927,0.0
2.9779321847017908,0.0
2.978220883895654,0.0
2.978509583089518,0.0
2.9787982822833814,0.0
2.9790869814772445,1.0
2.9793756806711085,0.0
2.9796643798649716,1.0
2.979953079058835,0.0
2.9802417782526986,1.0
2.980530477446562,1.0
2.9808191766404253,1.0
2.9811078758342893,1.0
2.9813965750281524,1.0
2.981685274222016,1.0
2.9819739734158794,1.0
2.982262672609743,0.0
2.982551371803606,0.0
2.98284007099747,0.0
2.983128770191333,1.0
2.9834174693851967,1.0
2.9837061685790602,0.0
2.9839948677729238,0.0
2.984283566966787,0.0
2.984572266160651,0.0
2.9848609653545144,0.0
2.9851496645483775,1.0
2.9854383637422415,1.0
2.9857270629361046,0.0
2.9860157621299686,0.0
2.9863044613238316,1.0
2.986593160517695,1.0
2.9868818597115583,0.0
2.9871705589054223,1.0
2.9874592580992854,1.0
2.9877479572931493,0.0
2.9880366564870124,0.0
2.988325355680876,1.0
2.988614054874739,1.0
2.988902754068603,0.0
2.989191453262466,1.0
2.98948015245633,1.0
2.9897688516501932,0.0
2.9900575508440568,1.0
2.99034625003792,1.0
2.990634949231784,1.0
2.990923648425647,1.0
2.991212347619511,0.0
2.9915010468133745,0.0
2.9917897460072376,1.0
2.9920784452011016,1.0
2.9923671443949647,0.0
2.9926558435888286,0.0
2.9929445427826917,1.0
2.9932332419765553,1.0
2.9935219411704184,0.0
2.9938106403642823,0.0
2.9940993395581454,0.0
2.9943880387520094,1.0
2.9946767379458725,1.0
2.994965437139736,0.0
2.995254136333599,1.0
2.995542835527463,1.0
2.9958315347213262,0.0
2.9961202339151902,0.0
2.9964089331090533,1.0
2.996697632302917,1.0
2.99698633149678,1.0
2.997275030690644,0.0
2.997563729884507,1.0
2.997852429078371,0.0
2.9981411282722346,0.0
2.9984298274660977,0.0
2.9987185266599616,0.0
2.9990072258538247,1.0
2.9992959250476883,0.0
2.999584624241552,0.0
2.9998733234354154,1.0
3.0001620226292784,0.0
3.0004507218231424,1.0
3.0007394210170055,0.0
3.001028120210869,1.0
3.001316819404732,1.0
3.001605518598596,1.0
3.0018942177924592,1.0
3.0021829169863232,0.0
3.0024716161801863,0.0
3.00276031537405,0.0
3.003049014567913,0.0
3.003337713761777,0.0
3.00362641295564,1.0
3.003915112149504,1.0
3.004203811343367,0.0
3.0044925105372307,1.0
3.0047812097310946,0.0
3.0050699089249577,0.0
3.0053586081188217,1.0
3.005647307312685,1.0
3.0059360065065484,0.0
3.0062247057004114,1.0
3.0065134048942754,0.0
3.0068021040881385,0.0
3.0070908032820025,1.0
3.0073795024758656,0.0
3.007668201669729,0.0
3.0079569008635922,1.0
3.0082456000574562,0.0
3.0085342992513193,1.0
3.0088229984451833,1.0
3.0091116976390464,0.0
3.00940039683291,1.0
3.009689096026773,0.0
3.009977795220637,0.0
3.0102664944145,1.0
3.010555193608364,0.0
3.010843892802227,0.0
3.0111325919960907,1.0
3.0114212911899547,1.0
3.011709990383818,0.0
3.0119986895776814,0.0
3.012287388771545,1.0
3.0125760879654084,0.0
3.0128647871592715,1.0
3.0131534863531355,0.0
3.0134421855469986,0.0
3.013730884740862,1.0
3.0140195839347257,0.0
3.0143082831285892,0.0
3.0145969823224523,0.0
3.0148856815163163,0.0
3.0151743807101794,1.0
3.015463079904043,1.0
3.0157517790979065,0.0
3.01604047829177,1.0
3.016329177485633,1.0
3.016617876679497,0.0
3.01690657587336,1.0
3.0171952750672237,1.0
3.0174839742610877,0.0
3.017772673454951,0.0
3.018061372648815,0.0
3.018350071842678,0.0
3.0186387710365414,0.0
3.0189274702304045,0.0
3.0192161694242685,1.0
3.0195048686181316,1.0
3.0197935678119956,0.0
3.0200822670058587,1.0
3.0203709661997222,1.0
3.0206596653935853,0.0
3.0209483645874493,1.0
3.0212370637813124,1.0
3.0215257629751764,0.0
3.0218144621690395,0.0
3.022103161362903,1.0
3.022391860556766,1.0
3.02268055975063,0.0
3.022969258944493,0.0
3.023257958138357,1.0
3.0235466573322203,1.0
3.023835356526084,0.0
3.024124055719948,0.0
3.024412754913811,0.0
3.024701454107675,0.0
3.024990153301538,0.0
3.0252788524954015,0.0
3.0255675516892646,1.0
3.0258562508831286,1.0
3.0261449500769917,0.0
3.0264336492708557,1.0
3.0267223484647188,1.0
3.0270110476585823,1.0
3.0272997468524454,0.0
3.0275884460463094,1.0
3.0278771452401725,0.0
3.0281658444340365,0.0
3.0284545436278996,0.0
3.028743242821763,1.0
3.029031942015626,0.0
3.02932064120949,0.0
3.0296093404033533,0.0
3.0298980395972173,0.0
3.0301867387910804,0.0
3.030475437984944,0.0
3.030764137178808,0.0
3.031052836372671,1.0
3.0313415355665345,0.0
3.031630234760398,0.0
3.0319189339542616,1.0
3.0322076331481247,1.0
3.0324963323419887,0.0
3.0327850315358518,0.0
3.0330737307297153,1.0
3.0333624299235784,1.0
3.0336511291174424,1.0
3.0339398283113055,0.0
3.0342285275051695,0.0
3.0345172266990326,1.0
3.034805925892896,1.0
3.035094625086759,1.0
3.035383324280623,0.0
3.0356720234744863,1.0
3.0359607226683503,0.0
3.0362494218622134,0.0
3.036538121056077,0.0
3.03682682024994,1.0
3.037115519443804,1.0
3.037404218637668,1.0
3.037692917831531,1.0
3.0379816170253946,0.0
3.0382703162192577,0.0
3.0385590154131217,0.0
3.0388477146069848,0.0
3.0391364138008488,0.0
3.039425112994712,1.0
3.0397138121885754,1.0
3.0400025113824385,1.0
3.0402912105763025,0.0
3.0405799097701656,0.0
3.0408686089640296,0.0
3.0411573081578926,1.0
3.041446007351756,0.0
3.0417347065456193,1.0
3.0420234057394833,1.0
3.0423121049333464,0.0
3.0426008041272103,1.0
3.0428895033210734,1.0
3.043178202514937,1.0
3.043466901708801,1.0
3.043755600902664,1.0
3.0440443000965276,0.0
3.044332999290391,0.0
3.0446216984842547,0.0
3.0449103976781178,0.0
3.0451990968719818,1.0
3.045487796065845,1.0
3.0457764952597084,0.0
3.046065194453572,0.0
3.0463538936474355,0.0
3.0466425928412986,1.0
3.0469312920351626,0.0
3.0472199912290256,0.0
3.047508690422889,1.0
3.0477973896167527,1.0
3.0480860888106163,0.0
3.0483747880044794,1.0
3.0486634871983433,1.0
3.0489521863922064,0.0
3.04924088558607,1.0
3.0495295847799335,1.0
3.049818283973797,0.0
3.050106983167661,1.0
3.050395682361524,1.0
3.0506843815553877,0.0
3.0509730807492508,1.0
3.0512617799431148,1.0
3.051550479136978,0.0
3.051839178330842,0.0
3.052127877524705,1.0
3.0524165767185685,1.0
3.0527052759124316,0.0
3.0529939751062956,1.0
3.0532826743001587,1.0
3.0535713734940226,1.0
3.0538600726878857,0.0
3.0541487718817493,0.0
3.0544374710756124,1.0
3.0547261702694763,0.0
3.0550148694633394,0.0
3.0553035686572034,1.0
3.0555922678510665,0.0
3.05588096704493,0.0
3.056169666238793,1.0
3.056458365432657,1.0
